Temperature - (Celsius), Year, Statistics, Country
6.01945,2012, Jan Average, Spain
4.90406,2012, Feb Average, Spain
9.99369,2012, Mar Average, Spain
10.5812,2012, Apr Average, Spain
16.5249,2012, May Average, Spain
20.9634,2012, Jun Average, Spain
22.7572,2012, Jul Average, Spain
23.8738,2012, Aug Average, Spain
19.7314,2012, Sep Average, Spain
14.7435,2012, Oct Average, Spain
9.74634,2012, Nov Average, Spain
7.13371,2012, Dec Average, Spain
